SchoolId,SchoolName,CountyId,SchoolAddressId,TrustedLocation
11397480,"Grădinița Cu Program Prelungit ""Draga Mea"" Satu Mare",43,6765,0
11410181,Grădinița Cu Program Prelungit Drăguș,36,6766,0
11398049,"Grădinița Cu Program Prelungit ""Ducky-Duck"", Municipiul Ploiești",41,6767,1
11395426,Grădinița Cu Program Prelungit Dudeștii Noi,33,6768,0
11395430,Grădinița Cu Program Prelungit Dudeștii Vechi,33,6769,1
11393194,"Grădinița Cu Program Prelungit, Dumbrava",19,6770,0
11407543,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Bistrița",45,6771,0
11406152,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Cluj-Napoca",42,569,1
11400640,Grădiniţa Cu Program Prelungit ’Dumbrava Minunată’ Constanţa,31,6772,0
11393898,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Fălticeni",4,6773,0
11401999,Grădinița Cu Program Prelungit ”Dumbrava Minunată” Fieni,44,6774,1
11399053,Grădinița Cu Program Prelungit ”Dumbrava Minunată” Giurgiu,2,6775,0
11400018,"Grădiniţa Cu Program Prelungit ""Dumbrava Minunată"" Mediaş",29,6776,0
11410028,Grădinița Cu Program Prelungit 'Dumbrava Minunată' Nr. 18 Brașov,36,6777,0
11406953,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Pitești",35,6778,1
11404261,Grădiniţa Cu Program Prelungit „Dumbrava Minunată“ Reşiţa,27,6779,0
11397502,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Satu Mare",43,6780,0
11408105,"Grădiniţa Cu Program Prelungit ""Dumbrava Minunată"" Slobozia",24,6781,0
11393733,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Suceava",4,6782,0
11396915,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Tîrgu Mureș",7,6783,0
11392088,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Tulcea",17,6784,1
11403049,"Grădinița Cu Program Prelungit ""Dumbrava Minunată"" Zalău",1,6785,0
11395439,Grădinița Cu Program Prelungit Dumbrăvița,33,6786,0
11434163,"Grădinița Cu Program Prelungit ""Edu 4 Joy"" Sibiu",29,6787,0
11399947,"Grădiniţa Cu Program Prelungit ""Elefănțelul Curios"" Sibiu",29,6788,1
11410542,"Grădinița Cu Program Prelungit ""Elite Kids"" Pitești",35,6789,1
11406153,"Grădinița Cu Program Prelungit ""Elpis"" Dej",42,6790,0
11406154,"Grădinița Cu Program Prelungit ""Elsa"" Cluj-Napoca",42,6791,0
11403901,"Grădinița Cu Program Prelungit ""Emanuel"" Oradea",39,6792,0
11392870,Grădinița Cu Program Prelungit ”Emanuel” Reghin,7,6793,1
11406155,"Grădinița Cu Program Prelungit ""Emanuela"" Cluj-Napoca",42,6794,0
11409778,"Grădinița Cu Program Prelungit ""Episcop Melchisedec"", Municipiul Roman",20,6795,0
11394326,"Grădiniţa Cu Program Prelungit ""Erino Kindergarten"" Municipiul Buzău",37,6796,0
11403876,Grădinița Cu Program Prelungit Eurobusiness,39,6797,0
11403889,Grădiniţa Cu Program Prelungit Evanghelică Lutherană Oradea,39,6798,0
11392862,"Grădiniţa Cu Program Prelungit ""Eviss"", Iaşi (Asociația E.V.I.S.S.)",19,6799,0
11398394,Grădiniţa Cu Program Prelungit „Family Kids”,22,6800,1
11407026,"Grădinița Cu Program Prelungit ""Fantezia"" Costești",35,6801,0
11395720,Grădinița Cu Program Prelungit Făget,33,6802,1
11403303,Grădinița Cu Program Prelungit ”Făt Frumos” Salonta,39,6803,0
11392486,Grădinița Cu Program Prelungit Fântânele,7,3568,0
11410325,Grădinița Cu Program Prelungit Feldioara,36,6804,0
11392856,"Grădiniţa Cu Program Prelungit ""Felice"", Iaşi (Asociaţia ""Abc Nadia"")",19,6805,0
11405863,"Grădinița Cu Program Prelungit ""Floare De Colț"" Beiuș",39,6806,1
11407629,"Grădinița Cu Program Prelungit ""Floare De Colț"" Brad",14,6807,1
11409731,"Grădinița Cu Program Prelungit ""Floare De Colț"", Municipiul Piatra-Neamț",20,6808,1
11397953,"Grădinița Cu Program Prelungit ""Floare De Colț"", Orașul Sinaia",41,6809,0
11406964,"Grădinița Cu Program Prelungit ""Floare De Colț"" Pitești",35,6810,1
11406157,"Grădinița Cu Program Prelungit ""Floare De Iris"" - Structura 1 Cluj-Napoca",42,6811,0
11406156,"Grădinița Cu Program Prelungit ""Floare De Iris"" Cluj-Napoca",42,6812,0
11407750,"Grădinița Cu Program Prelungit ""Floarea Soarelui"" Hunedoara",14,6813,1
11404262,Grădiniţa Cu Program Prelungit „Floarea Soarelui“ Reşiţa,27,6814,0
11406145,"Grădinița Cu Program Prelungit Florești, Com. Florești",42,6815,0
11400641,Grădiniţa Cu Program Prelungit ’Florilor’ Cumpăna,31,6816,0
11403400,"Grădinița Cu Program Prelungit ""Fluierașul Fermecat"" Salonta",39,6817,0
11397268,Grădinița Cu Program Prelungit Foieni,43,6818,0
11400123,"Grădiniţa Cu Program Prelungit ""Fram"" Sibiu",29,6819,0
11399952,"Grădiniţa Cu Program Prelungit ""Frații Grimm"" Sibiu",29,690,1
11410128,Grădinița Cu Program Prelungit 'Furnicuța' Nr. 3 Zărnești,36,6820,0
11433847,Grădinița Cu Program Prelungit ”Gaudeamus”,23,6821,0
11392497,Grădinița Cu Program Prelungit Găneşti,7,6822,0
11398506,"Grădinița Cu Program Prelungit ""Gărgărița""",22,6823,1
11394205,"Grădinița Cu Program Prelungit ""Gărgărița"" Comuna Mărăcineni",37,6824,1
11395321,Grădinița Cu Program Prelungit Gătaia,33,6825,0
11396706,Grădinița Cu Program Prelungit Ghelința,8,6826,1
11401849,Grădinița Cu Program Prelungit Ghergani Răcari,44,6827,0
11397379,Grădinița Cu Program Prelungit Gherța Mică,43,6828,0
11395457,Grădinița Cu Program Prelungit Ghilad,33,6829,0
11410275,Grădinița Cu Program Prelungit Ghimbav,36,6830,0
11395460,Grădinița Cu Program Prelungit Ghiroda,33,6831,0
11395469,Grădinița Cu Program Prelungit Giarmata,33,6832,1
11395459,Grădinița Cu Program Prelungit Giarmata-Vii,33,6833,0
11395475,Grădinița Cu Program Prelungit Giroc,33,6834,1
11400108,"Grădiniţa Cu Program Prelungit ""Grădiniţa Lui Mickey"" Sibiu",29,6835,1
11394752,Grădinița Cu Program Prelungit ”Grădinița Magică” Rădăuți,4,6836,0
11400642,Grădiniţa Cu Program Prelungit 'Green Land' Constanţa,31,6837,0
11397517,"Grădinița Cu Program Prelungit ""Guliver"" Satu Mare",43,6838,0
11400643,Grădiniţa Cu Program Prelungit ’Gulliver’ Constanţa,31,6839,0
11396575,"Grădinița Cu Program Prelungit ""Gulliver"" Sfântu Gheorghe",8,6840,1
11394682,"Grădinița Cu Program Prelungit ""Gulliver"" Suceava",4,6841,1
11399880,Grădinița Cu Program Prelungit Gura Râului,29,6842,0
11393113,"Grădiniţa Cu Program Prelungit ""H. C. Andersen"" Orșova",40,6843,0
11397383,Grădinița Cu Program Prelungit Halmeu,43,6844,0
11406158,"Grădinița Cu Program Prelungit ""Hand In Hand"" Cluj-Napoca",42,6845,1
11409961,"Grădinița Cu Program Prelungit ""Happy Hearts"" Cluj-Napoca",42,6846,0
11409962,"Grădinița Cu Program Prelungit ""Happy Hearts"" Cluj-Napoca - Structura 1",42,6847,1
11398507,"Grădiniţa Cu Program Prelungit ""Happy Junior""",22,6848,1
11407554,Grădinița Cu Program Prelungit Happy Kinder Beclean,45,6849,1
11434122,Grădinița Cu Program Prelungit ”Happyland” Otopeni,5,6850,0
11410077,Grădinița Cu Program Prelungit Hălchiu,36,6851,0
11392634,"Grădinița Cu Program Prelungit, Hârlău",19,6852,0
11393282,"Grădinița Cu Program Prelungit Hecuba, Iaşi",19,6853,0
11406159,"Grădinița Cu Program Prelungit ""Helen"" Cluj-Napoca",42,6854,1
11399727,Grădinița Cu Program Prelungit Hida,1,6855,0
11396702,"Grădinița Cu Program Prelungit ""Hófehérke"" Sfântu Gheorghe",8,6856,1
11399876,Grădiniţa Cu Program Prelungit Hoghilag,29,6857,0
11394710,Grădinița Cu Program Prelungit Iacobeni,4,6858,0
11392300,Grădinița Cu Program Prelungit „Iani`S Club” Buftea,5,6859,1
11395483,Grădinița Cu Program Prelungit Iecea Mare,33,6860,1
11397141,Grădinița Cu Program Prelungit Iernut,7,6861,0
11392376,Grădinița Cu Program Prelungit „Ina” Voluntari,5,6862,1
11395596,"Grădinița Cu Program Prelungit ""Infants"" Timișoara",33,6863,1
11395436,"Grădinița Cu Program Prelungit ""Inima Culorilor"" Dumbrăvița",33,6864,1
11400791,Grădiniţa Cu Program Prelungit ”Inocenţa” Găești,44,6865,1
11398345,"Grădinița Cu Program Prelungit ""International Kindergarten & Nursery""",22,6866,1
11392852,"Grădiniţa Cu Program Prelungit ""Ioana"", Iaşi (Asociaţia ""Grădiniţa Ioana"")",19,6867,1
11399326,"Grădinița Cu Program Prelungit ""Ion Creangă"" Alexandria",34,6868,0
11393325,"Grădinița Cu Program Prelungit ""Ion Creangă"", Iaşi",19,6869,1
11400644,Grădiniţa Cu Program Prelungit ’Ion Creangă’ Medgidia,31,6870,0
11405201,"Grădiniţa Cu Program Prelungit ""Ion Creangă"" Moineşti",30,6871,1
11395097,"Grădinița Cu Program Prelungit ""Ion Creangă"" Slatina",18,734,0
11403050,"Grădinița Cu Program Prelungit ""Ion Creangă"" Zalău",1,6872,1
11392607,"Grădiniţa Cu Program Prelungit ""Iris"", Iaşi",19,6873,0
11406901,"Grădinița Cu Program Prelungit ""Îngerașii"" Pitești",35,6874,0
11395739,Grădinița Cu Program Prelungit Jimbolia,33,6875,0
11406161,"Grădinița Cu Program Prelungit ""Josika Miklos"" Turda",42,6876,0
11406163,"Grădinița Cu Program Prelungit ""Junior"" - Structura 1 Dej",42,6877,1
11406162,"Grădinița Cu Program Prelungit ""Junior"" Dej",42,6878,0
11410218,Grădinița Cu Program Prelungit 'Junior' Nr. 26 Brașov,36,6879,1
11408103,"Grădiniţa Cu Program Prelungit ""Junior"" Slobozia",24,6880,1
11398147,Grădiniţa Cu Program Prelungit „Karin' S Kids Academy Băneasa”,22,6881,0
11402094,Grădinița Cu Program Prelungit 'Kidoera' Constanța,31,6882,0
11398337,"Grădiniţa Cu Program Prelungit „Kids First""",22,6883,1
11392868,"Grădinița Cu Program Prelungit ""Kids Garden"", Iași",19,6884,0
11392854,"Grădiniţa Cu Program Prelungit ""Kids Heaven"", Iaşi (Asociaţia ""Kids Heaven"")",19,6885,1
11410461,Grădiniţa Cu Program Prelungit „Kids' World”,22,6886,1
11400122,"Grădiniţa Cu Program Prelungit ""Kidz Academy"" Cisnădie",29,6887,0
11406883,"Grădinița Cu Program Prelungit ""Kinder World Ayan"" Pitești",35,6888,0
11400120,"Grădiniţa Cu Program Prelungit ""Kinderklub Maranata"" Şelimbăr",29,6889,0
11395693,Grădinița Cu Program Prelungit Kipina Timișoara,33,6890,0
11397915,"Grădinița Cu Program Prelungit ""Kit"", Municipiul Ploiești",41,6891,0
11400645,Grădiniţa Cu Program Prelungit 'Kiţy Biţy' Constanţa,31,6892,0
11396587,"Grădinița Cu Program Prelungit ""Kőrösi Csoma Sándor"" Sfântu Gheorghe",8,6893,1
11400102,"Grădiniţa Cu Program Prelungit ""Kristine"" Sibiu",29,6894,0
11394747,Grădinița Cu Program Prelungit ”La Piticul Vesel” Suceava,4,6895,1
11397406,Grădinița Cu Program Prelungit Lazuri,43,6896,0
11400101,"Grădiniţa Cu Program Prelungit ""Learn & Play"" Sibiu",29,6897,0
11397366,Grădinița Cu Program Prelungit Lechința,43,6898,0
11404995,"Grădiniţa Cu Program Prelungit ""Letea"" Bacău",30,6899,0
11406164,"Grădinița Cu Program Prelungit ""Licurici"" - Structura 1 Cluj-Napoca",42,6900,0
11406069,"Grădinița Cu Program Prelungit ""Licurici"" Cluj-Napoca",42,578,0
11393899,"Grădinița Cu Program Prelungit ""Licurici"" Fălticeni",4,6901,1
11407760,"Grădinița Cu Program Prelungit ""Licurici"" Hunedoara",14,6902,0
11400646,Grădiniţa Cu Program Prelungit ’Licurici’ Ovidiu,31,6903,0
11396914,"Grădinița Cu Program Prelungit ""Licurici"" Tîrgu Mureș",7,6904,1
11403035,"Grădinița Cu Program Prelungit ""Licurici"" Zalău",1,6905,1
11404177,Grădiniţa Cu Program Prelungit „Licuricii“ Moldova Nouă,27,6906,0
11400119,"Grădiniţa Cu Program Prelungit ""Licuricii"" Sibiu",29,6907,0
11406935,"Grădinița Cu Program Prelungit ""Licuricii"" Topoloveni",35,6908,0
11410421,Grădinița Cu Program Prelungit 'Linden Kindergarten' Hărman,36,6909,1
11400647,Grădiniţa Cu Program Prelungit 'Little Kids' Constanţa,31,6910,0
11398640,"Grădinița Cu Program Prelungit „Little Team, The College Childcare”",22,6911,1
11397426,Grădinița Cu Program Prelungit Livada,43,6912,0
11405424,"Grădiniţa Cu Program Prelungit ""Lizuca"" Bacău",30,6913,1
11406071,"Grădinița Cu Program Prelungit ""Lizuca"" Cluj-Napoca",42,6914,1
11395507,Grădinița Cu Program Prelungit Lovrin,33,6915,1
11398154,Grădiniţa Cu Program Prelungit „Luca 2”,22,6916,0
11397434,Grădinița Cu Program Prelungit Lucăceni,43,6917,0
11402249,Grădiniţa Cu Program Prelungit ’Lucian Grigorescu’ Medgidia,31,6918,0
11395597,"Grădinița Cu Program Prelungit ""Lui Goghiță"" Timișoara",33,6919,1
11406074,"Grădinița Cu Program Prelungit ""Lumea Copiilor"" Cluj-Napoca",42,6920,0
11400648,Grădiniţa Cu Program Prelungit ’Lumea Copiilor’ Constanţa,31,6921,0
11410139,Grădinița Cu Program Prelungit 'Lumea Copiilor' Nr. 25 Brașov,36,6922,0
11409071,"Grădinița Cu Program Prelungit ""Lumea Copiilor"", Oraș Bicaz",20,6923,1
11394795,"Grădinița Cu Program Prelungit ""Lumea Copiilor"" Tg-Jiu",11,6924,1
11396913,"Grădinița Cu Program Prelungit ""Lumea Copiilor"" Tîrgu Mureș",7,6925,1
11407037,"Grădinița Cu Program Prelungit ""Lumea Copiilor"" Topoloveni",35,6926,0
11394336,"Grădiniţa Cu Program Prelungit ""Lumea Copilăriei"" Municipiul Râmnicu Sărat",37,676,0
11400649,Grădiniţa Cu Program Prelungit ’Lumea Florilor’ Năvodari,31,6927,0
11406076,"Grădinița Cu Program Prelungit ""Lumea Piticilor"" Dej",42,6928,1
11400650,Grădiniţa Cu Program Prelungit ’Lumea Poveştilor’ Constanţa,31,6929,1
11406165,"Grădinița Cu Program Prelungit ""Lumea Prichindeilor"" - Structura 1 Câmpia Turzii",42,6930,0
11406078,"Grădinița Cu Program Prelungit ""Lumea Prichindeilor"" Câmpia Turzii",42,6931,0
11406966,"Grădinița Cu Program Prelungit ""Luminișul Pădurii"" Pitești",35,6932,0
11400651,Grădiniţa Cu Program Prelungit ’Luminiţa’ Lumina,31,6933,0
11393197,"Grădinița Cu Program Prelungit, Lunca Cetățuii",19,6934,0
11404916,"Grădinița Cu Program Prelungit ""Magic English"" Bacău",30,6935,1
11406166,"Grădinița Cu Program Prelungit ""Magic Land One"" Cluj-Napoca",42,6936,0
11398508,Grădinița Cu Program Prelungit „Magic Years”,22,6937,1
11404979,"Grădiniţa Cu Program Prelungit ""Magnolia"" Oneşti",30,6938,0
11396675,"Grădinița Cu Program Prelungit ""Manócska"" Târgu Secuiesc",8,6939,0
11396912,"Grădinița Cu Program Prelungit ""Manpel"" Tîrgu Mureș",7,6940,1
11394604,Grădinița Cu Program Prelungit Marginea,4,6941,0
11400105,"Grădiniţa Cu Program Prelungit ""Maria Clara Kindergarten"" Sibiu",29,6942,0
11407505,Grădinița Cu Program Prelungit Maria Lechința,45,6943,0
11392336,"Grădinița Cu Program Prelungit „Maria Natalia"" Popești Leordeni",5,6944,1
11410382,Grădinița Cu Program Prelungit 'Martinică' Nr. 17 Brașov,36,6945,0
11410027,Grădinița Cu Program Prelungit 'Mateiaș Brâncoveanu' Făgăraș,36,6946,1
11406167,"Grădinița Cu Program Prelungit ""Mămăruța"" - Structura 1 Cluj-Napoca",42,580,1
11406081,"Grădinița Cu Program Prelungit ""Mămăruța"" Cluj-Napoca",42,6947,0
11397349,Grădinița Cu Program Prelungit Mărtinești,43,6948,0
11405229,"Grădiniţa Cu Program Prelungit ""Mărunţica"" Slănic-Moldova",30,6949,0
11404170,Grădiniţa Cu Program Prelungit Mehadia,27,6950,0
11402069,Grădinița Cu Program Prelungit ”Metaplast Education” Titu,44,6951,1
11406168,"Grădinița Cu Program Prelungit ""Mica Sirenă"" Cluj-Napoca",42,571,0
11406169,"Grădinița Cu Program Prelungit ""Micul Prinț"" Cluj-Napoca",42,6952,1
11400010,"Grădiniţa Cu Program Prelungit ""Micul Prinţ"" Mediaş",29,643,0
11410233,Grădinița Cu Program Prelungit 'Micul Prinț' Nr. 22 Brașov,36,6953,0
11406978,"Grădinița Cu Program Prelungit ""Micul Prinț"" Pitești",35,6954,0
11400884,Grădinița Cu Program Prelungit ”Micul Prinț” Pucioasa,44,6955,0
11393764,"Grădinița Cu Program Prelungit ""Micul Prinț"" Rădăuți",4,6956,1
11403320,"Grădinița Cu Program Prelungit ""Micul Prinț"" Salonta",39,6957,0
11394742,Grădinița Cu Program Prelungit ”Micul Prinț” Suceava,4,6958,0
11397385,Grădinița Cu Program Prelungit Micula,43,6959,0
11394794,Grădinița Cu Program Prelungit ”Mihai Eminescu” Tg-Jiu,11,6960,0
11402093,Grădinița Cu Program Prelungit 'Mihail Kogălniceanu' Mihail Kogălniceanu,31,6961,1
11406170,"Grădinița Cu Program Prelungit ""Miko"" Cluj-Napoca",42,6962,0
11406171,"Grădinița Cu Program Prelungit ""Millennium"" Cluj-Napoca",42,6963,0
11397892,"Grădinița Cu Program Prelungit ""Mirabela"", Sat Păulești, Comuna Păulești",41,6964,0
11397503,"Grădinița Cu Program Prelungit ""Mondiala"" Satu Mare",43,6965,0
11395529,Grădinița Cu Program Prelungit Moșnița Nouă,33,6966,1
11395528,Grădinița Cu Program Prelungit Moșnița Veche,33,6967,1
11394342,"Grădiniţa Cu Program Prelungit ""Muguraşii"" Municipiul Râmnicu Sărat",37,645,0
11400652,Grădiniţa Cu Program Prelungit ’Mugurel’ Constanţa,31,6968,1
11409802,"Grădinița Cu Program Prelungit ""Muguri De Lumină"", Municipiul Roman",20,6969,0
11401634,Grădiniţa Cu Program Prelungit Muștra Pecica,25,6970,0
11397119,Grădinița Cu Program Prelungit Nadeș,7,6971,0
11396833,"Grădinița Cu Program Prelungit ""Napsugár"" Sfântu Gheorghe",8,6972,1
11394802,"Grădinița Cu Program Prelungit ""Narciselor"" Târgu Jiu",11,6973,0
11395696,Grădinița Cu Program Prelungit Nădrag,33,6974,0
11403073,Grădinița Cu Program Prelungit Năpradea,1,6975,1
11405460,"Grădiniţa Cu Program Prelungit ""Năzdravanii"" Oneşti",30,6976,0
11406173,"Grădinița Cu Program Prelungit ""Neghiniță"" - Structura 1 Cluj-Napoca",42,6977,0
11406174,"Grădinița Cu Program Prelungit ""Neghiniță"" - Structura 2 Cluj-Napoca",42,6978,0
11406172,"Grădinița Cu Program Prelungit ""Neghiniță"" Cluj-Napoca",42,6979,1
11436144,Grădinița Cu Program Prelungit „Nicoland”,22,6980,1
11404805,Grădinița Cu Program Prelungit Niculești,44,6981,0
11404182,Grădiniţa Cu Program Prelungit „Nikola Gavrilovici“ Moldova Veche,27,6982,0
11395579,"Grădinița Cu Program Prelungit ""Nikolaus Lenau"" Timișoara",33,6983,1
11409049,"Grădinița Cu Program Prelungit ""Nina Kids""",45,6984,0
11401314,Grădiniţa Cu Program Prelungit ’Norocel’ Constanţa,31,6985,0
11408467,"Grădinița Cu Program Prelungit ""Norocel"", Oraș Negrești",26,6986,1
11395598,"Grădinița Cu Program Prelungit ""Notre Dame"" Timișoara",33,6987,1
11406603,Grădinița Cu Program Prelungit Nr. 1 Boteni,35,6988,0
11410012,Grădinița Cu Program Prelungit Nr. 1 Brașov,36,6989,0
11397498,Grădinița Cu Program Prelungit Nr. 1 Carei,43,6990,1
11407020,Grădinița Cu Program Prelungit Nr. 1 Câmpulung,35,6991,0
11410204,Grădinița Cu Program Prelungit Nr. 1 Codlea,36,6992,0
11400035,Grădiniţa Cu Program Prelungit Nr. 1 Copșa Mică,29,6993,0
11396577,Grădinița Cu Program Prelungit Nr. 1 Covasna,8,641,0
11406996,Grădiniţa Cu Program Prelungit Nr. 1 Curtea De Argeș,35,6994,0
11407746,Grădinița Cu Program Prelungit Nr 1 Deva,14,6995,0
11410337,Grădinița Cu Program Prelungit Nr. 1 Hărman,36,6996,0
11392615,"Grădinița Cu Program Prelungit Nr. 1, Iaşi",19,6997,0
11401316,Grădiniţa Cu Program Prelungit Nr. 1 Mangalia,31,6998,0
11394797,Grădinița Cu Program Prelungit Nr. 1 Motru,11,6999,0
11408431,"Grădiniţa Cu Program Prelungit Nr. 1, Mun. Huşi",26,7000,1
11394298,Grădiniţa Cu Program Prelungit Nr. 1 Municipiul Buzău,37,7001,0
11409782,"Grădinița Cu Program Prelungit Nr. 1, Municipiul Roman",20,7002,0
11397469,Grădinița Cu Program Prelungit Nr. 1 Negrești Oaș,43,7003,0
11402346,Grădinița Cu Program Prelungit Nr. 1 Nojorid,39,7004,0
11409844,"Grădinița Cu Program Prelungit Nr. 1, Oraș Târgu Neamţ",20,7005,0
11407765,Grădinița Cu Program Prelungit Nr. 1 Orăștie,14,7006,0
11392888,"Grădinița Cu Program Prelungit Nr. 1, Paşcani",19,7007,0
11406960,Grădinița Cu Program Prelungit Nr. 1 Pitești,35,7008,0
11401317,Grădiniţa Cu Program Prelungit Nr. 1 Poarta Albă,31,7009,0
11396165,Grădinița Cu Program Prelungit Nr. 1 Polovragi,11,7010,0
11399930,Grădiniţa Cu Program Prelungit Nr. 1 Răşinari,29,7011,0
11403833,Grădinița Cu Program Prelungit Nr. 1 Roșiori,39,7012,0
11399552,Grădinița Cu Program Prelungit Nr. 1 Roșiori De Vede,34,590,1
11397474,Grădinița Cu Program Prelungit Nr. 1 Satu Mare,43,7013,1
11405853,Grădinița Cu Program Prelungit Nr. 1 Sântandrei,39,7014,0
11407794,Grădinița Cu Program Prelungit Nr. 1 Simeria,14,7015,0
11395069,Grădinița Cu Program Prelungit Nr 1 Slatina,18,710,1
11397463,Grădinița Cu Program Prelungit Nr. 1 Tășnad,43,7016,0
11392635,"Grădinița Cu Program Prelungit Nr. 1, Târgu Frumos",19,7017,0
11394792,Grădinița Cu Program Prelungit Nr. 1 Târgu Jiu,11,7018,0
11399467,Grădinița Cu Program Prelungit Nr. 1 Turnu Măgurele,34,7019,1
11400653,Grădinița Cu Program Prelungit Nr. 1 Valu Lui Traian,31,7020,1
11410310,Grădinița Cu Program Prelungit Nr. 1 Victoria,36,7021,0
11399420,Grădinița Cu Program Prelungit Nr. 1 Videle,34,591,1
11410152,Grădinița Cu Program Prelungit Nr. 1A Predeal,36,4326,1
11410352,Grădinița Cu Program Prelungit Nr. 1A Săcele,36,7022,0
11399327,Grădinița Cu Program Prelungit Nr. 10 Alexandria,34,7023,0
11393280,"Grădinița Cu Program Prelungit Nr. 10, Iaşi",19,7024,0
11408429,"Grădiniţa Cu Program Prelungit Nr. 10, Mun. Huşi",26,7025,0
11394310,Grădiniţa Cu Program Prelungit Nr. 10 Municipiul Buzău,37,7026,0
11409741,"Grădinița Cu Program Prelungit Nr. 10, Municipiul Piatra-Neamt",20,7027,0
11405459,Grădiniţa Cu Program Prelungit Nr 10 Oneşti,30,7028,0
11396161,Grădinița Cu Program Prelungit Nr. 10 Târgu Jiu,11,7029,0
11396911,Grădinița Cu Program Prelungit Nr 10 Tîrgu Mureș,7,7030,1
11392885,"Grădinița Cu Program Prelungit Nr. 11, Iaşi",19,7031,0
11409527,"Grădinița Cu Program Prelungit Nr. 11, Mun. Bârlad",26,7032,0
11397489,Grădinița Cu Program Prelungit Nr. 11 Satu Mare,43,7033,1
11405455,Grădiniţa Cu Program Prelungit Nr 12 Bacău,30,7034,0
11410228,Grădinița Cu Program Prelungit Nr. 12 Brașov,36,7035,1
11392617,"Grădinița Cu Program Prelungit Nr. 12, Iaşi",19,7036,0
11400004,Grădiniţa Cu Program Prelungit Nr. 12 Mediaş,29,7037,0
11408437,"Grădiniţa Cu Program Prelungit Nr. 12, Mun. Huşi",26,7038,0
11409607,"Grădinița Cu Program Prelungit Nr. 12, Mun. Vaslui",26,7039,0
11409724,"Grădinița Cu Program Prelungit Nr. 12, Municipiul Piatra-Neamt",20,7040,1
11405204,Grădiniţa Cu Program Prelungit Nr 12 Oneşti,30,7041,0
11397357,Grădinița Cu Program Prelungit Nr. 12 Satu Mare,43,7042,0
11391918,Grădinița Cu Program Prelungit Nr. 12 Tulcea,17,7043,0
11410229,Grădinița Cu Program Prelungit Nr. 13 Brașov,36,7044,0
11392618,"Grădinița Cu Program Prelungit Nr. 13, Iaşi",19,7045,1
11408443,"Grădiniţa Cu Program Prelungit Nr. 13, Mun. Huşi",26,7046,0
11397504,Grădinița Cu Program Prelungit Nr. 13 Satu Mare,43,7047,1
11391898,Grădinița Cu Program Prelungit Nr. 13 Tulcea,17,7048,0
11410010,Grădinița Cu Program Prelungit Nr. 14 Brașov,36,7049,1
11392619,"Grădinița Cu Program Prelungit Nr. 14, Iaşi",19,7050,0
11409611,"Grădinița Cu Program Prelungit Nr. 14, Mun. Vaslui",26,7051,0
11405205,Grădiniţa Cu Program Prelungit Nr 14 Oneşti,30,7052,1
11399951,Grădiniţa Cu Program Prelungit Nr. 14 Sibiu,29,7053,0
11410227,Grădinița Cu Program Prelungit Nr. 15 Brașov,36,7054,0
11409596,"Grădinița Cu Program Prelungit Nr. 15, Mun. Vaslui",26,7055,0
11397483,Grădinița Cu Program Prelungit Nr. 15 Satu Mare,43,7056,0
11399939,Grădiniţa Cu Program Prelungit Nr. 15 Sibiu,29,669,0
11392620,"Grădinița Cu Program Prelungit Nr. 16, Iaşi",19,7057,1
11399940,Grădiniţa Cu Program Prelungit Nr. 16 Sibiu,29,7058,1
11404956,Grădiniţa Cu Program Prelungit Nr 17 Bacău,30,7059,0
11393517,"Grădinița Cu Program Prelungit Nr. 17, Iaşi",19,7060,0
11409569,"Grădinița Cu Program Prelungit Nr. 17, Mun. Vaslui",26,7061,0
11397482,Grădinița Cu Program Prelungit Nr. 17 Satu Mare,43,7062,0
11399941,Grădiniţa Cu Program Prelungit Nr. 17 Sibiu,29,7063,0
11392100,Grădinița Cu Program Prelungit Nr. 17 Tulcea,17,7064,1
11405190,Grădiniţa Cu Program Prelungit Nr 18 Bacău,30,7065,0
11392621,"Grădinița Cu Program Prelungit Nr. 18, Iaşi",19,7066,0
11409576,"Grădinița Cu Program Prelungit Nr. 18, Mun. Vaslui",26,7067,0
11394292,Grădiniţa Cu Program Prelungit Nr. 18 Municipiul Buzău,37,7068,0
11399942,Grădiniţa Cu Program Prelungit Nr. 18 Sibiu,29,7069,0
11391897,Grădinița Cu Program Prelungit Nr. 18 Tulcea,17,7070,0
11409606,"Grădinița Cu Program Prelungit Nr. 19, Mun. Vaslui",26,7071,0
11399943,Grădiniţa Cu Program Prelungit Nr. 19 Sibiu,29,7072,0
11400022,Grădiniţa Cu Program Prelungit Nr. 2 Agnita,29,7073,0
11404484,Grădinița Cu Program Prelungit Nr. 2 Biharia,39,7074,0
11410138,Grădinița Cu Program Prelungit Nr. 2 Brașov,36,7075,0
11397521,Grădinița Cu Program Prelungit Nr. 2 Carei,43,7076,0
11394161,Grădinița Cu Program Prelungit Nr. 2 Câmpulung Moldovenesc,4,7077,0
11397676,"Grădinița Cu Program Prelungit Nr. 2, Comuna Filipeștii De Pădure",41,7078,0
