GamblingPlaceId,GamblingPlaceName,GamblingStatus,CountyId,Latitude,Longitude
ChIJz0zBlXT_sUARXTYRH5iGEJo,Fortuna,OPERATIONAL,29,44.4219816,26.0910468
ChIJ56UKx67_sUAR8_C5kwWnHaM,STANLEYBET,OPERATIONAL,29,44.4058947,26.0948705
ChIJFfj7xa7_sUARldNEhdYOaPo,Fortuna,OPERATIONAL,29,44.4059508,26.0947134
ChIJv_XrOl3_sUARp66y8P5W3qM,M Planet,OPERATIONAL,29,44.4059508,26.0947134
ChIJA5NLlz7-sUARWTIEU5sYmV4,Fortuna,OPERATIONAL,29,44.3839601,26.1092836
ChIJH9SmLk7-sUARDlf8HxdQfAA,Fortuna,OPERATIONAL,29,44.3979361,26.1085247
ChIJPVJDIxb_sUARwaeUm2D8h-w,Casa Pariurilor,OPERATIONAL,29,44.3912361,26.1280054
ChIJb0Uffd__sUARBAYkf421bjw,Las Vegas Games,OPERATIONAL,29,44.3801288,26.0990446
ChIJiyNb6xX-sUAR4c2M4WSzguE,Plazza Cazino,OPERATIONAL,29,44.3830545,26.1153558
ChIJwe9r89j_sUARfoUM7YQR22o,STANLEYBET,OPERATIONAL,29,44.395188,26.1168463
ChIJ243kCk7_sUARNRkPZBA0t0w,STANLEYBET,OPERATIONAL,29,44.3989342,26.1070067
ChIJ8z7Afln_sUARjysuq8d84aQ,STANLEYBET,OPERATIONAL,29,44.4008543,26.1003594
ChIJF7f00ET-sUAR7Jr5IcKdz_o,MaxBet,OPERATIONAL,29,44.401173,26.0990936
ChIJ__8vOkX-sUARIEyilIDORy0,Fortuna,OPERATIONAL,29,44.3963717,26.1137425
ChIJN_YTeTj_sUARx0-y9xw1tbo,Magic Giurgiului,OPERATIONAL,29,44.3871486,26.092484
ChIJV1A0Hjj-sUAR73KTioKkgC8,STANLEYBET,OPERATIONAL,29,44.38845509999999,26.1043942
ChIJWSUhigf_sUAR3Bf_UxcCWbw,Superbet,OPERATIONAL,29,44.38457570000001,26.0826305
ChIJ5-vz2t__sUARF3u_iw2m1js,Evolution Romania,OPERATIONAL,29,44.4256866,26.0768286
ChIJBybbmQX_sUARccmsEqOxFJc,Superbet,OPERATIONAL,29,44.4136657,26.0755479
ChIJMbBj1pv_sUARtH8MkRnLtTg,Las Vegas Games,OPERATIONAL,29,44.4104686,26.0788451
ChIJS2SR5yj_sUARTiySrHwrxYQ,Evo Gaming Romania,OPERATIONAL,29,44.4256866,26.0768286
ChIJbVpWWHr_sUARCk1KgjbFR8A,STANLEYBET,OPERATIONAL,29,44.4240395,26.073789
ChIJp7zlOPz_sUARUwLoGGUB-yU,Superbet,OPERATIONAL,29,44.4102904,26.0786307
ChIJu1lxWJ7_sUARV2nYaq5a3R0,STANLEYBET,OPERATIONAL,29,44.4138673,26.076164
ChIJEXQXpDz-sUARdOLZxnPCp_A,Fortuna,OPERATIONAL,29,44.3766563,26.1062129
ChIJFYc086n_sUARtyw_djbl9z0,Mozzart Luica,OPERATIONAL,29,44.3766768,26.1060043
ChIJOSpCKTX_sUAR5hkYxzgTR-s,Superbet,OPERATIONAL,29,44.3775554,26.1094378
ChIJa7VExQT_sUARN9Zi16lKArU,Superbet,OPERATIONAL,29,44.37864769999999,26.1152028
ChIJ5WBvrc7_sUARGh7T-vzu3dY,Smart Bet,OPERATIONAL,29,44.3901894,26.0809604
ChIJWUKkCF3_sUAR1P-7ico9yxA,Superbet,OPERATIONAL,29,44.3836372,26.0926258
ChIJVeFw2zH-sUARVNdWF-8pnn8,STANLEYBET,CLOSED_PERMANENTLY,29,44.383329,26.09273
ChIJ2RP_KW_-sUAR9WdIziKl934,Fortuna,OPERATIONAL,29,44.3907138,26.1292473
ChIJ6xCWdI3_sUARqYv3vTZxaNI,M Planet,OPERATIONAL,29,44.3825196,26.1318401
ChIJ___Pngz-sUARpL91hiPiioU,MaxBet,OPERATIONAL,29,44.3806438,26.1344971
ChIJ1yvZgBb-sUAR2NMoPsdWWPA,MaxBet,OPERATIONAL,29,44.3814799,26.1162691
ChIJXd2RRBL_sUARv04j4Dq14gI,Maxbet Oltenitei Sun Plaza,OPERATIONAL,29,44.3933133,26.1228834
ChIJL_NcmMn_sUARWKnvpxUyo-0,Fortuna,OPERATIONAL,29,44.39272190000001,26.082724
ChIJg-QCNvn-sUARdzl5RlCwhRk,Get's Bet,OPERATIONAL,29,44.4097289,26.1171385
ChIJb9e6TT_-sUARWDuyfKWOv_o,MaxBet,OPERATIONAL,29,44.3868939,26.1103483
ChIJbVpWWHr_sUARzhH1q2OkVx8,Superbet,OPERATIONAL,29,44.4238697,26.0736641
ChIJ46E7GBT_sUAR76KD9Kj6hMY,Las Vegas Games,OPERATIONAL,29,44.4048528,26.060882
ChIJAQDwYZn_sUARh4133L8AgPo,Superbet,OPERATIONAL,29,44.41028740000001,26.0692488
ChIJBciF5Ij_sUARmV53ewLczac,M Planet,OPERATIONAL,29,44.41824219999999,26.0599958
ChIJFfLCeJH_sUARTW23m8HzmwI,MaxBet,OPERATIONAL,29,44.404963,26.061307
ChIJLzfFFpH_sUARDPExCPYE7-I,MaxBet,OPERATIONAL,29,44.4063054,26.0646736
ChIJQ-JoLI7_sUARV8hxS091oM8,STANLEYBET,OPERATIONAL,29,44.4076517,26.0594454
ChIJdQwsvHr_sUARp21_H7DSWro,WinBet Rahova,OPERATIONAL,29,44.4048228,26.0609074
ChIJubmeWb3_sUAR4ysNfVOD5LY,Superbet,OPERATIONAL,29,44.4062686,26.0748114
ChIJzc8nBpz_sUARwHv93NJPw00,Superbet,OPERATIONAL,29,44.409391,26.059803
ChIJBYp9-_v7sUARhuPCwSbvdnc,Sky Bets,CLOSED_TEMPORARILY,29,44.4303341,26.200043
ChIJE_0edMn_sUAR3tApLG2oyHQ,Sky Bets,CLOSED_TEMPORARILY,29,44.3921591,26.0823268
ChIJubmeWb3_sUARFi6n0_vMpaM,Fortuna,OPERATIONAL,29,44.40590599999999,26.0743729
ChIJ2xtorG__sUARio18HRK4j6Y,Superbet,OPERATIONAL,29,44.388063,26.0618121
ChIJD-CiBn3_sUARZYwAiPGCvuQ,Casa Pariurilor,OPERATIONAL,29,44.4005704,26.0776525
ChIJOzucr4H_sUARqTVfYiait6c,MaxBet,OPERATIONAL,29,44.42002129999999,26.0646323
ChIJexqrQY3_sUARKAIGF9wGMXk,Superbet,OPERATIONAL,29,44.40482129999999,26.0609041
ChIJ105O2z4AskARRIs_hebDPXg,Fortuna,OPERATIONAL,29,44.4126922,26.0193504
ChIJ6yc8Z04BskARiEj5cWAk680,Superbet,OPERATIONAL,29,44.426728,26.0288279
ChIJAQCwg0sAskARs8gfK7XP7oI,Superbet,OPERATIONAL,29,44.4264065,26.0242901
ChIJV12gOwgBskARG_IejfBkGEs,WinBet Drumul Taberei,OPERATIONAL,29,44.4222482,26.0212818
ChIJbzEHKDkAskAR2RR6cGw6n2c,Superbet,OPERATIONAL,29,44.414643,26.0240829
ChIJhWsCJEkAskARAvKvhx2cP_A,Fortuna,OPERATIONAL,29,44.422268,26.0211986
ChIJtQYPxkgAskARJbq_dvx2Ugc,STANLEYBET,OPERATIONAL,29,44.42143799999999,26.0202999
ChIJ-yUV-igAskAR9giydzquiu8,MaxBet,OPERATIONAL,29,44.41520149999999,26.0473435
ChIJA5WCGZj_sUARoSQI1bYY55M,Superbet,OPERATIONAL,29,44.40687,26.0584799
ChIJq_g46SkAskARgIjD-n8P-lc,STANLEYBET,OPERATIONAL,29,44.4155372,26.0463674
ChIJay54Ypn_sUARd7_wZZhVbgM,STANLEYBET,OPERATIONAL,29,44.410672,26.0706183
ChIJVVXlm5L_sUAR3lovntHVUYw,Fortuna,OPERATIONAL,29,44.40269809999999,26.0556162
ChIJ0Y-VToX_sUARyluwuZyb5L8,STANLEYBET,OPERATIONAL,29,44.410863,26.063888
ChIJ3dsyQ_H_sUARhrN24YSilFA,MaxBet,OPERATIONAL,29,44.3988746,26.0439652
ChIJlU1eZIX_sUARTCcD_hpvBNQ,Mozzart Bet,OPERATIONAL,29,44.4105294,26.0601861
ChIJnVoA-IL_sUARYDJy-TFGRko,STANLEYBET,OPERATIONAL,29,44.416684,26.0643429
ChIJ___vp5D_sUAR6CeFVw7K9c0,Fortuna,OPERATIONAL,29,44.4081224,26.0670365
ChIJeZlppzL_sUARf3XcnDafO2U,Superbet,OPERATIONAL,29,44.4195366,26.0665212
ChIJw_FEltEBskAR4ZqTP7DuCWg,Admiral,OPERATIONAL,29,44.4281716,26.0513389
ChIJAQBActABskARv0EcNuWDkhc,Maxbet,OPERATIONAL,29,44.4309006,26.0530929
ChIJI8qIY4T_sUAR5TwG64-U9lE,STANLEYBET,OPERATIONAL,29,44.4139213,26.061775
ChIJ__8j2H7_sUARmpyJ0XVsk14,Superbet,OPERATIONAL,29,44.4214554,26.0647735
ChIJ2YlWJDkBskAReUr8LNZbPWQ,Superbet,OPERATIONAL,29,44.4286273,26.0347321
ChIJMVI0ZpQBskARpz12ui-pTxs,Superbet,OPERATIONAL,29,44.434455,26.040042
ChIJbV2A87kBskARs43woG86BpY,STANLEYBET,OPERATIONAL,29,44.4372362,26.0348725
ChIJLRPlNUwAskARVoceYs8YcpQ,Admiral,OPERATIONAL,29,44.4260728,26.0203819
ChIJN10xecoBskARr-7MEb20nLQ,Magic Plaza,OPERATIONAL,29,44.4288362,26.0341668
ChIJVVXlQE8AskARkNMg9CoH_no,Superbet,OPERATIONAL,29,44.4216578,26.0175851
ChIJ6w1tHbcBskARAKQTFMyluWU,MaxBet,OPERATIONAL,29,44.43389639999999,26.0338055
ChIJ72Tulq4BskARxpzNZEgsim0,Power Bet,OPERATIONAL,29,44.4189726,26.0433811
ChIJn_FD6DIAskARZ9dTSs7NKIY,STANLEYBET,OPERATIONAL,29,44.4236886,26.0422986
ChIJAQBQc4UBskARKXuxeW5jIJc,MaxBet,OPERATIONAL,29,44.4558758,26.0430302
ChIJAQcOya0BskARu2NLcwfWpeI,Bonus Iuliu Maniu 67,OPERATIONAL,29,44.4337953,26.0203394
ChIJARwMMawBskARtzaaX83OZWs,Fortuna,OPERATIONAL,29,44.4338752,26.0260848
ChIJ7xPo2foBskARc06n573BCJc,Magic Games AB,OPERATIONAL,29,44.4302308,26.0355847
ChIJU-sPw9ABskAR_4RoMftVryE,Superbet,OPERATIONAL,29,44.424976,26.04613
ChIJ079MLbEBskARcLBkqSaMOPg,Superbet,OPERATIONAL,29,44.43389,26.031899
ChIJWdOSS5wBskARsiaf2BC5Wy4,WinBoss Iuliu Maniu,OPERATIONAL,29,44.433697,26.019946
ChIJbdPYaHkBskARBBreye6WvMI,BONUS IULIU MANIU 59,OPERATIONAL,29,44.4338691,26.0253618
ChIJqXCiy7oBskARbYVNLdoQhFw,Player- Sala de jocuri,OPERATIONAL,29,44.4389881,26.0285479
ChIJzZ_f140BskARiDF0jXSRcaQ,STANLEYBET,OPERATIONAL,29,44.4537458,26.0505812
ChIJCWErqKUBskARz9CLMseNooY,Fortuna,OPERATIONAL,29,44.4401326,26.0259538
ChIJW7R4GjQAskARxTUqUQKg95E,MaxBet,OPERATIONAL,29,44.4177037,26.0336032
ChIJjVtKkMoBskARLNtvpmJ0wW0,Superbet,OPERATIONAL,29,44.4260871,26.0211029
ChIJ-8gfse4BskARaqmOn3eQowg,Sky Bets,CLOSED_TEMPORARILY,29,44.4453318,26.0592286
ChIJ-UQwNkwAskARjy_UvD7mtf4,STANLEYBET,OPERATIONAL,29,44.4260788,26.0204592
ChIJ2dEkotABskARc0AaGv8x-LU,Get's Bet Pacii 2,CLOSED_TEMPORARILY,29,44.4346493,26.0086189
ChIJ765AuAABskARCzm8ifJuyk4,Sky Bets,CLOSED_TEMPORARILY,29,44.4367902,26.0087705
ChIJ7wVvnS8BskARJaMIHqqf87c,Get's Bet,CLOSED_TEMPORARILY,29,44.4334213,26.0052496
ChIJC81swI0BskAREAqSnmkDka0,Sky Bets,CLOSED_TEMPORARILY,29,44.4529252,26.0516417
ChIJCXUOy60BskARoZ-SHs7kfgs,MaxBet,OPERATIONAL,29,44.43374610000001,26.0186843
ChIJJ7nmV0QAskARdJYjViipSYE,Sky Bets,CLOSED_TEMPORARILY,29,44.4187152,26.0125609
ChIJVVUh9qoBskAR2xv3Eg2wW5Y,Superbet,CLOSED_TEMPORARILY,29,44.433916,26.0095156
ChIJ_S99c0b4sUARUqMCgwx-7c0,Sky Bets,CLOSED_TEMPORARILY,29,44.4876473,26.1675409
ChIJiYfA-6oBskAROILjqZDwHKk,Euro Games,OPERATIONAL,29,44.4342379,26.0110384
ChIJkWZsQEoBskARirfxc4uImoQ,Sky Bets,CLOSED_TEMPORARILY,29,44.4610955,25.9778251
ChIJz7SQWLIBskAREBCUUtPoOc4,Cazino Bucharest,OPERATIONAL,29,44.4284706,26.0347512
ChIJI7yIK-oBskARmCTpTSWikEA,STANLEYBET,OPERATIONAL,29,44.434237,26.0184295
ChIJi5fQ20oAskARTGPy0BZHHV0,STANLEYBET,OPERATIONAL,29,44.4266871,26.0288394
ChIJBa2V-tLYsEARnOo_yOvL_jM,Smart Bet,OPERATIONAL,6,44.9985695,27.7137517
ChIJISSVaoM7sUARQg8Rsrdv82Y,Superbet,OPERATIONAL,6,45.13469509999999,27.4780027
ChIJVanQYgrhsEAR1PtFJ9Ifa6Y,Superbet,OPERATIONAL,6,44.912737,27.604732
ChIJW3EfLIfhsEARXjutumB3zlA,Bet One,OPERATIONAL,6,44.9138045,27.6051696
ChIJbRBkAC3fsEARUkQ1Vko0mbo,Real Bet,OPERATIONAL,6,44.9949371,27.7106744
ChIJfxzHT-TVsEARrELJzYpdpgU,GO! BET,CLOSED_TEMPORARILY,6,45.12899220000001,27.9044631
ChIJKYgCLaI_sUARCHVlFmiI-_s,Agenție Winner,OPERATIONAL,6,45.0832494,27.2736816
ChIJ9VjTviDWtkARCUuihOOp2Hw,Sky Bets Sport Braila,CLOSED_TEMPORARILY,6,45.2800246,27.9572917
ChIJAQAQXN8pt0AROKR3_jGII0o,Superbet,OPERATIONAL,6,45.2796701,27.9591716
ChIJL-wRE_Ypt0ARqDV8Jslvf5o,Casa Pariurilor,OPERATIONAL,6,45.2625429,27.9598147
ChIJyYiMOlQrt0ARPxFyW4Rf6M0,Superbet,OPERATIONAL,6,45.250001,27.953717
ChIJk4LfLIkBsUARcFZFk-3jZYI,Bet One,OPERATIONAL,6,44.7661306,27.346848
ChIJS8vTwj7_sEARzN3BoTF3BsY,Get's bet,OPERATIONAL,6,44.7356495,27.4638978
ChIJy1iD2p_9sEARXzshcBla5t0,Bet One,OPERATIONAL,6,44.8040449,27.514612
ChIJp50q8833sEARsbxu9TQwwiI,Blue Slot,OPERATIONAL,6,44.6399622,27.6646895
ChIJuVGPeWX2sEAR4qIcHjjvWv4,Cofetărie Pizzerie Cazino S.R.L.,OPERATIONAL,6,44.6400017,27.661818
ChIJzebpiYD3sEAR-MPPJGHT4NQ,Fortuna,OPERATIONAL,6,44.643213,27.6527106
ChIJoxwi4cXXtkARJR5Y4OfqAkI,Casa Pariurilor,OPERATIONAL,6,45.3062394,27.962181
ChIJCxWsNnTzsEARIArPh_-7H4k,Bet One,CLOSED_TEMPORARILY,6,44.7156849,27.7545967
ChIJy6fwvAfvsEARSPQmbc2goNE,Bet One,OPERATIONAL,6,44.7812654,27.7176682
ChIJzWcTZOStS0cROXfC7aoeRwc,Club Mirage,OPERATIONAL,19,46.5336884,24.7997332
ChIJ0URU0dvlukARAOkx02Rf34s,Get's Bet pariuri sportive,OPERATIONAL,5,44.18944,28.6249945
ChIJ0bIj9UnlukARsmrifJp6p8E,Bet One,OPERATIONAL,5,44.1877108,28.6340187
ChIJ3VOWTan6ukARUyrJsb-8DNw,MaxBet Constanta,OPERATIONAL,5,44.1960597,28.63281
ChIJ4Q4VVun7ukARzXIf_-ZTYYs,Bet One,OPERATIONAL,5,44.19313409999999,28.6382598
ChIJ5cNlU0vnukARYlS2LjGztMc,Fair Play Games Slots,OPERATIONAL,5,44.0551333,28.6014952
ChIJ7RcrN6vlukARCdVmIXzXK6M,SALA DE JOCURI FLASH ARENA,OPERATIONAL,5,44.1769356,28.6344794
ChIJ806rcbL6ukARcP56HUnRkfA,Superbet,OPERATIONAL,5,44.1922472,28.6383366
ChIJ8dcmpDXlukARfciMO23jZ-s,Poker House,OPERATIONAL,5,44.1899887,28.648646
ChIJ92Qm3kvxukAR3efOn2i9Esk,STANLEYBET,OPERATIONAL,5,44.2034706,28.6323548
ChIJAQCwQAbwukARxDaV9kQv3zE,Superbet,OPERATIONAL,5,44.2008714,28.6253763
ChIJAWPR3ODlukARZghW3awBEbM,Las Vegas Games,OPERATIONAL,5,44.1801445,28.6330503
ChIJB_sOFALlukARMVIVH_cnQpI,Las Vegas Games,OPERATIONAL,5,44.1879646,28.6339775
ChIJD9xHFNXxukAR2H5CfSi4qF0,Imperial Slots,OPERATIONAL,5,44.2090347,28.6233209
ChIJFQMo-0LlukARZdEOHuQ238w,Play Sala de Jocuri,OPERATIONAL,5,44.1785213,28.6366647
ChIJI0SutbnlukARMpEEM0f63B4,Player Constanta,OPERATIONAL,5,44.1793723,28.6497087
ChIJIwd3zqjlukARmkGetJ-WKGw,Las Vegas Games,OPERATIONAL,5,44.1909806,28.6248985
ChIJK-PxER3xukARDaJXfAmYEPk,Million,OPERATIONAL,5,44.2130624,28.6055803
ChIJLw6vwgnwukARc5Ct7z7QqDc,Game World City Park Mall Constanța,OPERATIONAL,5,44.2040714,28.6335915
ChIJNYTJTub7ukARVfQ9kM38BlM,Bet One,OPERATIONAL,5,44.1972132,28.6327324
ChIJNZc4OlflukARVYwzEH7bHbQ,Total Bet,CLOSED_TEMPORARILY,5,44.18520609999999,28.6207074
ChIJO9fL0H7rukARkGWfJ8EJKCU,Vip Slots,OPERATIONAL,5,44.1700084,28.3980862
ChIJOXFW9JLlukARvVBOy-YYwXk,Get's Bet,OPERATIONAL,5,44.1441337,28.6309442
ChIJQdW6knXxukARzUZOsKDGods,Super Mario Slots,CLOSED_TEMPORARILY,5,44.2001588,28.6161721
ChIJRReM-7T6ukARqFl9L0rZrq8,Total Bet,OPERATIONAL,5,44.1887555,28.6455842
ChIJT58e10flukARYWX9zxH6bN0,Admiral,OPERATIONAL,5,44.1790504,28.6363195
ChIJV02sTqn6ukARQaYMIGqKW5E,Mozzart Bet,CLOSED_TEMPORARILY,5,44.1959671,28.633124
ChIJY0Uo9djlukARY_fp5dLlwXs,Bet One,OPERATIONAL,5,44.1800788,28.6331006
ChIJ_RIUsabxukAR51C5TVbLnXU,Las Vegas Games,OPERATIONAL,5,44.2049492,28.624085
ChIJafr_pRXlukARtu0155qu9P4,Zodiac Sala Jocuri 1 Decembrie Constanta,OPERATIONAL,5,44.1698271,28.6376156
ChIJb04qPjHlukARpaQioxFuOS8,Superbet,OPERATIONAL,5,44.1790652,28.6497059
ChIJc4l3SUnlukARrv8HT7OLNm8,Maxbet,OPERATIONAL,5,44.1797941,28.6499462
ChIJdxm-ESb7ukARyUU9XIZt6xU,Bet One,OPERATIONAL,5,44.1906188,28.6324249
ChIJdylP_jTlukARyIV88pwhLrQ,Excelbet Agency Constanta,OPERATIONAL,5,44.183523,28.6487048
ChIJe-S83aXxukARLDCDSX2pMSU,Magic Games AB,OPERATIONAL,5,44.2024449,28.6229005
ChIJg0b1uVDlukARz77XSOkeRss,Superbet,OPERATIONAL,5,44.179793,28.635393
ChIJh7qN-Kv6ukARk3o2gnYzWhw,Superbet,OPERATIONAL,5,44.19482929999999,28.6323305
ChIJlV87dgjwukARHbSoP-K1AGA,Million cazino constanta,OPERATIONAL,5,44.2013422,28.6285951
ChIJne9p19rlukARuaqNlPjigSM,Magic Games AB,OPERATIONAL,5,44.1797378,28.6355194
ChIJoS9QsXT0ukARBKe5S9CWguU,Sky Bets Sport,CLOSED_TEMPORARILY,5,44.2918432,28.5667595
ChIJs6SKj9ngukARzuNezqXoiTU,Sky Bets Sport,CLOSED_TEMPORARILY,5,44.0649603,28.6342759
ChIJsWyJcnz7ukARahbc8mzKA20,Las Vegas Games,OPERATIONAL,5,44.19313409999999,28.6382598
ChIJwbn-NAbwukARhQxhwyHgGw4,Get's Bet Sala De Jocuri,OPERATIONAL,5,44.2008404,28.6266117
ChIJzSGVPuz7ukAR8cyjcRHKwgE,Las Vegas Games,OPERATIONAL,5,44.1878204,28.6513005
ChIJZ5_pMqa7tkARietPZWffGZk,Casa Pariurilor,OPERATIONAL,6,45.521759,27.544722
ChIJaQlgYHy9tkARV7pfDLHKo-Q,Casa Pariurilor,OPERATIONAL,6,45.542843,27.51245
ChIJg4DHtObAtkARVC5nx4F8LBQ,Total Bet,OPERATIONAL,6,45.5040142,27.7249365
ChIJpfK93229tkARpwDgHYKhh9g,Cafemea Casa de Pariuri ExcelBet,OPERATIONAL,6,45.5908328,27.5875839
ChIJBzbrobx_SUcRKkRJ3LLrsbI,Real Bet,OPERATIONAL,19,46.7326394,24.1467926
ChIJ3e_rwUtnTEcRx8CgeQTPw0U,Las Vegas Games,OPERATIONAL,35,45.7866977,24.174937
ChIJ59RE8BhdTEcRugmR5h_1rWk,WinBoss Sibiu,OPERATIONAL,35,45.7822279,24.1496176
ChIJC6I8s3RnTEcRUBeWtBDdrCw,Sky Bets Sport SB,OPERATIONAL,35,45.7967203,24.1773328
ChIJI1zmUwtnTEcRf79bSFL7zRY,Las Vegas Games,OPERATIONAL,35,45.7932385,24.1496194
ChIJIyfshL1nTEcRgL-qsBvIsmQ,ADMIRAL,OPERATIONAL,35,45.7967942,24.1525685
ChIJOznj_rtfTEcRmiFI-U4wlT4,Las Vegas Games,OPERATIONAL,35,45.6999771,24.2505786
ChIJP7BoTQ1nTEcRCpG3mJHTUOM,Sala jocuri Kristal,OPERATIONAL,35,45.7886397,24.1513688
ChIJScaJcUNDTEcRr4CtS_kQg8o,PAYOUT Sala de Jocuri,OPERATIONAL,35,45.7879189,24.0386159
ChIJTYCq2NhnTEcR-A2s3EEeVjk,Million,OPERATIONAL,35,45.79675659999999,24.1622168
ChIJXzWTda5nTEcRCk2R4dqiaGk,Las Vegas Games,OPERATIONAL,35,45.7886301,24.1351943
ChIJawO7_R5nTEcRB1_yFis22ok,ELITE GAMES - Stefan cel mare,OPERATIONAL,35,45.7886848,24.1840898
ChIJda27IntnTEcRXmYVKcEz8tU,City Slot,OPERATIONAL,35,45.7865129,24.1478343
ChIJh9uSojKBTEcRoMf41dtsCGw,Elite Games,OPERATIONAL,35,45.9756869,24.6222096
ChIJiS0Pc3xnTEcRcSktTE0mGyY,Fortuna,OPERATIONAL,35,45.7838972,24.1708703
ChIJo2DYocdnTEcR093Lmq9KSEo,Play Star,OPERATIONAL,35,45.79024649999999,24.1495446
ChIJpxTdSfdnTEcRy4b-VBpF-Po,Zaral Club,OPERATIONAL,35,45.7934577,24.1231126
ChIJu2P4uj9nTEcRudPNq5awHEc,GameSpot,OPERATIONAL,35,45.7931916,24.1483241
ChIJw08kwtxnTEcRUmdvL_rLBOE,Zaral Club,OPERATIONAL,35,45.7839942,24.1701873
ChIJyz94acRnTEcRvkSeu4YuvUE,Lucky Seven Sibiu,OPERATIONAL,35,45.781648,24.1557457
ChIJ2U5gILopt0ARP2piol4o0vo,Casa Pariurilor,OPERATIONAL,6,45.2781207,27.9623041
ChIJb0rqfOQpt0ARVkJqjspicuw,Admiral Slot,CLOSED_TEMPORARILY,6,45.259011,27.959227
ChIJZ3IJpeYpt0ARgIr2MTQudck,Casa Pariurilor,OPERATIONAL,6,45.271043,27.95858
ChIJc_1-u8cpt0ARL9-XWuVo6u8,Superbet,OPERATIONAL,6,45.2589023,27.9591592
ChIJdRMyQcIpt0AR0WxMoB6hh_E,Go Bet,CLOSED_TEMPORARILY,6,45.27344189999999,27.9738635
ChIJk6fL_QYpt0ARQv-MnWrQHcE,Superbet,OPERATIONAL,6,45.2719354,27.9565395
ChIJvTwpFcIpt0ARgp8ygH7Nol4,Superbet,OPERATIONAL,6,45.2727491,27.9736666
ChIJ8ybdLdcpt0ARtt__wFA5pTg,Superbet,OPERATIONAL,6,45.28469399999999,27.9712344
ChIJSzIcKNcpt0AR5ZsuyeZUKPM,Casa Pariurilor,OPERATIONAL,6,45.2844292,27.9711853
ChIJzw--ntApt0ARdiyvASNvkWw,La Vladut,CLOSED_TEMPORARILY,6,45.2824535,27.971926
ChIJGRnHiRwpt0ARWc1R39gUWHk,Favorit Casino,CLOSED_TEMPORARILY,6,45.270588,27.9561311
ChIJSXC4Bwcpt0ARlLu548BYwdI,Stanleybet,CLOSED_TEMPORARILY,6,45.2796239,27.959279
ChIJT_CrHPspt0ARCnLSnzP2zyI,STANLEYBET,OPERATIONAL,6,45.2647623,27.954476
ChIJq55Kazcrt0ARPDIDl6wU7X8,Magic Braila 2 - Sala de jocuri,CLOSED_TEMPORARILY,6,45.252828,27.9556134
ChIJcXY0h13rtkARVEWCRvOB6R8,Club King,OPERATIONAL,6,45.6212794,27.8012822
ChIJAQCwwfMpt0AREGQCddHbloE,Superbet,OPERATIONAL,6,45.2603045,27.9642061
ChIJd64Qdg4pt0ARY3f7r-q_aeE,STANLEYBET,OPERATIONAL,6,45.2599776,27.9642767
ChIJB0mvtJzXtkARD9KTmDfqJJU,STANLEYBET,OPERATIONAL,6,45.3047938,27.9638166
ChIJqfQSv_Ypt0AR7BLdm3rSU7g,Superbet,OPERATIONAL,6,45.26479430000001,27.9540825
ChIJ0WPeaMiVTEcRWmA1GNtKTr0,Get's Bet Casino,OPERATIONAL,35,45.727298,24.7001139
ChIJ35LXwhdnTEcRmmzJdCrly6A,Elite Games Turnisor,OPERATIONAL,35,45.7938559,24.1227558
ChIJ3760oXtnTEcRbDa-gsg5toU,Bet Arena,OPERATIONAL,35,45.7844255,24.1712197
ChIJ3TVU8ZdnTEcRRq2uHsdAia8,Sky Bets Sport SB,OPERATIONAL,35,45.8002319,24.158099
ChIJ3dU-hXtnTEcRqk3pNz_UGQg,Superbet,OPERATIONAL,35,45.783972,24.170212
ChIJ6xrrOolnTEcRbtGm2NKTJ9s,STANLEYBET,OPERATIONAL,35,45.7886426,24.1430921
ChIJCYOy2hmUTEcRxIIE9Uf2EGI,Fortuna,OPERATIONAL,35,45.7299765,24.7007528
ChIJG6-iA5RnTEcR-66sWBfwS2I,Superbet,OPERATIONAL,35,45.7988003,24.1490598
ChIJGV4utnZnTEcR-4Yj-WSkG3M,Mozzart Bet,OPERATIONAL,35,45.7996618,24.1448252
ChIJH105fwBnTEcRsn3UAhB6vqY,Superbet,OPERATIONAL,35,45.7935314,24.1231138
ChIJK6V48H5nTEcRT5c2PVlg9nA,Superbet,OPERATIONAL,35,45.7822348,24.1620447
ChIJM1qsa_aVTEcRbdcfhiOtJ6w,Superbet,OPERATIONAL,35,45.729937,24.7010261
ChIJMWu05JBnTEcRocJmjionZzs,Baum Games,OPERATIONAL,35,45.793415,24.1491203
ChIJP-ZUUcBnTEcRv6yjgU5Ma1Q,Superbet,OPERATIONAL,35,45.8065216,24.1449802
ChIJRaBO1830TEcRTbK3LQmZWpE,Get's Bet,OPERATIONAL,35,45.7271649,24.376016
ChIJUYkIe5JnTEcRdygE7xH2A8g,Bet One,OPERATIONAL,35,45.78669499999999,24.1749346
ChIJVVWFXIZnTEcRVv2AQYG2GPA,Superbet,OPERATIONAL,35,45.786355,24.1489897
ChIJiaO5m3pnTEcR9nlY9_l5Rx0,STANLEYBET,OPERATIONAL,35,45.7854821,24.1731602
ChIJj_DKwH9nTEcR400ubwbktjE,STANLEYBET,OPERATIONAL,35,45.7994646,24.1597976
ChIJlVoqNrtnTEcRdF2WkAoY-A4,Casa Pariurilor,OPERATIONAL,35,45.785659,24.1741076
